100001
557647;12718781181;310.64
291267;12718944643;8675.18
712509;12719301825;7251.02
297023;12720302197;4771.05
878721;12728443517;1197.47
518588;12728872233;4030.8
322856;12728912973;7676.44
688426;12729269405;7365.97
850244;12729463504;7501.24
668809;12729487360;5214.8
524216;12730314685;1985.62
372482;12730362775;1499.64
281721;12730499992;-984.22
839147;12730989195;2343.88
106086;12733115122;7738.81
177894;12733509543;1350.78
252620;12736584575;6120.01
682751;12737848886;7354.7
945121;12737853525;1009.51
596649;12737995023;-2998.64
277984;12740147525;9612.09
834010;12740608419;1199.22
916861;12740637905;7340.98
280149;12741695443;-1675.53
241137;12743207973;-1211.24
510699;12745651668;306.86
699415;12747194151;1890.82
213671;12747928277;9424.76
390695;12749131644;1476.08
735162;12749246293;8243.17
258991;12749943214;3457.1
174960;12750238961;-1433.98
643820;12751560247;2826.41
237588;12753911599;9468.22
614053;12755248105;1660.98
484020;12755770376;6425.21
368889;12755878095;-1284.12
561916;12756195748;4519.01
302231;12756532171;-1817.84
990163;12757637043;6433.62
758020;12758520489;9106.84
832149;12758596480;8667.62
408284;12759652771;6942.68
581728;12760657106;4487.74
612651;12761425429;2726.34
508831;12761606654;2460.53
853882;12763665137;6768.63
495780;12764193164;1113.4
458384;12764209695;-1290.29
309387;12765772511;-2728.95
125859;12766117492;4585.71
191023;12768454366;54.31
111206;12768982930;8451.41
733708;12769553551;-273.98
574575;12769745750;7897.25
266837;12769824267;8942.26
540847;12769981478;729.95
673275;12771871302;8118.69
818162;12773136061;1089.11
830472;12774320141;7371.31
604766;12775110013;511.63
728971;12775495919;320.38
174254;12777234236;-1538.35
255140;12777831251;6131.69
445738;12778692128;3289.74
461905;12778753685;-2158.98
612896;12780214351;287.26
425299;12781841245;1317.0
107512;12782120514;6755.53
908517;12782193791;7305.0
196575;12782210400;8049.65
297256;12783899752;1143.19
969118;12784164224;-2711.81
126467;12784181006;1134.62
297448;12784632751;1852.08
467846;12786438560;429.1
687358;12786592122;499.79
384280;12790576997;-1754.36
698097;12791252559;6257.87
174213;12793338555;-1141.11
379984;12793548531;-1635.88
597531;12794237149;-52.17
604769;12796467405;9854.95
474831;12796722123;8643.72
413746;12796846606;4020.25
759798;12798663960;7882.09
579979;12799829737;7086.35
757698;12800951432;7834.36
724730;12804478530;-2719.3
920164;12804713555;2165.29
680594;12805550873;9612.93
402942;12806176674;2091.03
540227;12809411915;172.51
843966;12812632397;2828.32
729542;12813836102;4303.73
911905;12813888489;8396.91
711335;12814163410;7049.39
465681;12814601898;1352.01
308199;12815368316;7468.39
788357;12816174914;4851.73
475092;12816999810;5534.53
907038;12817161968;7885.6
542110;12817897667;8133.1
748642;12822741008;6601.52
735690;12822793114;-563.88
454718;12824356261;-638.0
100827;12825862360;1002.13
631263;12826626461;7593.61
802909;12826767590;19.19
722518;12827428901;-377.07
487632;12827437332;7253.99
330054;12827607953;3427.91
381797;12828298176;-1263.41
208450;12828725538;5146.21
260115;12829415361;5261.57
670350;12830962617;5703.31
201230;12832540337;1075.58
403023;12833551546;9049.61
360700;12833674579;-503.5
588642;12833884570;5222.63
905975;12835430576;4337.09
584459;12835798612;3218.14
320140;12836226034;7215.39
311598;12836575661;2098.05
191273;12836721807;9167.59
592041;12837251379;5020.67
661762;12837460492;9269.57
564486;12838155020;-2251.11
456243;12838452974;4848.72
211593;12839630769;-987.52
503643;12840533061;1735.67
941297;12841164562;856.98
431510;12841315482;1082.94
577504;12841453215;5413.07
636696;12843109803;-1014.32
250376;12843403945;9804.01
770425;12843835216;552.52
813588;12845296984;-289.05
404874;12845413668;4431.18
192831;12846805559;-630.77
344701;12847302925;8334.1
621494;12847943429;7142.32
956334;12848353070;6954.01
793125;12848900076;8169.36
904616;12849906827;-2112.25
484762;12852858905;-2096.81
216837;12853131692;-308.18
389515;12853300812;8888.36
201269;12853993947;4643.95
893922;12855772879;1727.12
488464;12855972228;4279.66
772697;12856149801;-2654.02
856347;12856437370;5180.77
401993;12857371427;3305.21
324611;12857580537;6687.22
108065;12858471604;6120.31
501298;12859404673;2452.31
797618;12859480367;2680.9
617379;12860321651;135.92
522086;12861372827;916.64
359293;12862400599;7966.81
285200;12864654104;6013.17
651293;12864721289;9372.27
820805;12865105971;5507.55
757064;12866775095;4793.83
147576;12867702310;7047.5
164531;12867766342;-2467.6
791626;12869562709;1165.08
462286;12870468923;8534.26
264819;12872838510;71.99
624782;12874367034;7528.69
498854;12874380070;3350.12
556105;12874777546;3055.51
503590;12876641763;4464.12
999080;12876693149;1056.03
750800;12877452795;5353.77
773193;12877604563;8177.67
925453;12878622165;-1340.94
493624;12879216025;855.34
789717;12879919184;3287.26
935514;12880159960;-1612.99
651818;12881565747;-2332.96
883764;12881872421;9000.42
333198;12882391735;-2340.26
794157;12883375286;8131.49
609360;12884370608;-1098.55
533680;12885716781;8068.07
159374;12887572937;6298.78
819340;12888384587;6966.72
447571;12888661689;5664.5
821778;12890104479;-1827.68
491337;12891241487;-583.45
407667;12891677051;249.34
339295;12892661661;7038.11
360378;12893409901;3556.64
553498;12893728212;9826.92
625764;12894215514;-826.07
818445;12894827066;4888.71
453562;12898925310;-1436.13
205415;12899603622;6322.5
583272;12901387200;6966.02
969246;12901534174;782.56
675412;12901624363;2153.71
905044;12902273409;-667.23
688021;12904344034;6934.49
967939;12906938196;-650.31
216631;12907802255;5822.62
548721;12908252102;-573.59
506009;12908617248;-1195.35
427436;12909871316;55.94
331681;12910406037;8560.66
805016;12911952446;2952.47
895927;12912411386;-246.49
295512;12912491871;4820.75
172702;12912714452;-1538.78
531106;12913256476;5691.55
836967;12913828079;3633.01
257087;12913977619;1270.27
908931;12913987543;-2660.37
380882;12916864301;8230.3
220386;12918130490;7824.51
180182;12918262769;3513.0
441691;12920543893;3313.45
565316;12921909078;2446.8
785143;12923246839;4377.77
658060;12924123264;2938.08
437288;12924283076;1452.75
771910;12925515387;4872.07
133614;12928933589;-869.63
926387;12928938491;7464.57
662200;12929480471;-1917.24
479932;12929827070;7063.31
244661;12930322481;-1535.11
408895;12930653014;7638.08
211105;12932196659;-52.99
697591;12933703890;-1929.36
967932;12933895152;3725.22
943571;12934955180;4481.52
521699;12935923342;-1243.16
211868;12937405701;4567.16
299375;12937918493;-322.5
600389;12937952720;-2817.13
791440;12939782017;-1482.32
330935;12939854350;1156.97
761019;12941270105;9553.8
260198;12941940197;6077.03
102445;12942325803;4736.12
646910;12943694763;8974.95
805126;12944277703;4917.42
601990;12944610887;5133.02
781178;12946537002;4776.83
494965;12947815564;3416.27
696157;12949237982;4791.75
197635;12951207440;-769.02
119032;12951333726;-1748.47
198743;12952160562;5818.43
396175;12952662355;2893.87
605534;12952709722;1759.24
795984;12955576452;-2818.56
367891;12956104349;8525.49
113055;12956153539;-2716.59
851359;12956201017;1169.83
276318;12956583625;4500.59
935057;12957316302;9123.57
347619;12957658316;729.28
670949;12958127507;-2368.1
944567;12960984195;3033.63
345578;12961243788;1607.46
218644;12961402806;3174.23
337466;12961631498;-2821.96
523088;12961791863;-2524.28
127592;12962694431;4881.09
696374;12962879597;-970.66
178654;12962989466;2149.39
717607;12963286965;6260.84
189271;12964321551;-1044.96
661817;12964425698;-827.73
280664;12964667663;7662.2
343351;12968852647;3028.55
712347;12968872788;5892.41
488814;12969939051;-1820.44
605367;12972269787;9837.86
484712;12972421697;1420.38
942488;12973944026;2311.52
756464;12974169984;-30.25
453692;12974823068;-945.37
696042;12975483566;1968.97
816703;12975616735;-544.71
783443;12976355776;-1160.27
972467;12976720013;661.84
281414;12979234539;8771.24
303696;12979869240;-1594.27
937847;12980617663;-1704.05
900858;12984337201;8548.63
794184;12984390979;8369.88
234209;12984701959;6026.58
820304;12985307252;7058.33
704384;12986961783;-1833.56
397704;12988232253;8935.41
525773;12988418077;9787.38
103516;12989726753;4914.82
880562;12991412900;818.83
879060;12993299684;9704.78
946856;12994259375;-1535.61
385016;12994810681;8202.06
864685;12995302531;8806.52
895291;12995480374;2324.14
490611;12995835853;9394.75
290924;12996854713;-538.99
791894;12998339482;-2737.29
313116;12998866328;117.91
415098;12998938031;6111.49
270655;12999325088;8706.66
227762;12999534595;739.75
154755;13000420402;876.27
631967;13000448115;-2050.16
873039;13002168656;-1908.67
555978;13002177264;-2757.7
715701;13002741803;4211.07
222143;13003237341;6806.66
815293;13003964591;-2218.78
596223;13007153611;6023.64
402685;13009422112;9298.0
313042;13010644171;2492.01
920178;13011306430;2266.86
229926;13011890828;9696.66
597485;13012450883;3244.62
478388;13013181586;-2554.69
681107;13015878642;-1719.57
236444;13016313945;3560.17
843774;13016908967;3486.07
452023;13016994952;6127.82
162394;13017403481;7431.36
195534;13018871326;8242.35
810132;13021118237;3399.65
666445;13026212740;6974.09
233361;13028238228;2961.6
678282;13029151133;5516.17
236681;13029609173;9893.25
931867;13030581769;5261.35
327238;13031985609;8332.48
789143;13032200817;5437.27
198567;13033149201;-2867.49
911098;13033237407;-2731.7
963046;13033623818;-1307.98
758659;13034757558;5714.37
966591;13034814500;-1844.57
516827;13035337445;-2899.29
249014;13035627127;766.59
378369;13036711073;7784.76
945555;13038351183;6415.82
681853;13038701566;2422.62
195871;13038782104;-2149.56
478991;13039805310;3832.88
481553;13040285758;1966.84
221805;13041212392;2863.81
177875;13041956627;-1591.7
380350;13042291811;4747.78
613193;13043212251;649.97
373877;13043410910;2358.85
209602;13043526787;-1619.61
472621;13043578996;1610.64
202850;13045998422;-1220.86
815461;13047711102;-395.89
289455;13048234120;-1650.41
706185;13048286087;9535.61
659515;13048613379;5283.03
551813;13049756454;-810.32
762256;13052939609;7802.83
991343;13053311731;7306.38
945954;13053348759;4575.56
986678;13053715286;-39.4
823084;13054408285;3003.73
847774;13057903784;-621.03
378470;13058850541;1283.44
624551;13058863333;596.85
409477;13059492690;-2948.48
891675;13059660164;-5.41
385739;13059960231;-706.77
441789;13060148039;5282.99
482706;13060196599;6312.26
604670;13060454422;6342.15
427450;13060959304;2791.03
551664;13061407092;1045.76
925826;13062368432;8592.31
668010;13063936308;7505.37
906189;13066634398;3046.55
428060;13066670636;5729.68
254627;13067139249;2197.73
599489;13067593679;-1224.24
977117;13068454475;294.25
801384;13069643819;733.57
913205;13069888190;2767.32
833384;13070590214;6662.48
881117;13071829232;-1931.33
184954;13075583135;8346.63
822620;13076907596;-2935.2
124940;13076949721;-1145.88
816110;13078134587;4853.03
401143;13078648046;-956.99
137849;13081724150;-112.61
880608;13081822674;7544.89
973535;13081942241;2121.46
528084;13083931165;-2064.35
794265;13085667599;8129.38
267497;13085874437;8919.37
577848;13087171418;476.03
148486;13089399815;3924.41
140877;13090638493;5024.98
249061;13092155729;2710.7
847860;13092214070;1727.99
192067;13092375588;9551.34
886948;13094431823;-1306.92
275949;13094743207;-2519.92
959166;13095945124;-1180.49
803052;13096123190;8503.63
473391;13096571244;641.46
151328;13096944846;6731.54
741959;13099621548;-42.01
760913;13099738484;-2105.16
377431;13101300340;5049.77
892566;13102897814;6773.75
740655;13103106017;6753.63
604961;13103456645;4356.47
391497;13105122663;6617.76
632248;13107169259;4742.39
385993;13107335386;-561.24
451777;13107801586;-2344.1
904305;13108618600;1574.68
660887;13109820637;287.56
761321;13111608974;-2082.19
678926;13111724794;5289.4
551239;13111870032;6483.71
465293;13112435383;-2142.59
796831;13112459844;5605.8
194771;13113769245;592.44
581536;13113908288;9898.14
177791;13116236394;-2402.03
964180;13117367108;-2755.87
272031;13117985607;8740.05
747635;13118849548;2653.4
963677;13119846990;3753.39
280590;13120577865;3705.95
857431;13121337063;5141.07
786339;13122337668;8056.34
413829;13122527130;8584.68
689800;13124256731;2272.08
276809;13124507838;-86.95
841494;13128486020;8420.44
365895;13128583105;4413.47
398150;13129256410;7495.35
116877;13132184934;-675.92
171697;13134169176;6405.46
397290;13134272048;9937.63
335853;13134589752;8748.08
886762;13134954314;1876.45
981247;13135789786;6820.38
139856;13136485572;8891.62
711268;13139655359;9058.99
965311;13139683550;8658.22
143885;13140226798;2205.74
336551;13140329015;1679.2
321622;13140729356;4399.49
794807;13141988650;1373.73
387402;13142449789;1821.19
279598;13142675968;6001.82
864237;13145261807;9888.19
484977;13145835372;5258.11
123401;13147605952;6416.69
587717;13148155648;8459.85
821972;13148930078;224.8
305172;13149143581;9509.6
784925;13150141644;1371.43
811272;13150463076;7936.21
585750;13150483624;7722.89
786037;13150833070;6225.96
142431;13151237518;-1363.62
331943;13153272869;9383.92
930843;13153780136;1552.57
818618;13154535182;3119.08
582489;13155291801;2204.78
313148;13155554969;1936.66
771454;13156577473;2412.34
634443;13157154773;1927.99
210057;13158276286;7700.46
618150;13160287672;8250.42
139989;13160519350;-2111.19
980533;13161358432;9178.38
998252;13163560232;5091.61
900208;13166656773;-2952.6
522625;13167128438;-1013.57
825140;13168489746;-2023.75
893644;13168590158;-445.34
222624;13169133141;-740.0
810721;13170646094;4065.54
319459;13170877801;441.94
377390;13171511159;8803.85
133569;13171729664;9854.98
878253;13172336614;1965.72
785555;13176393162;2804.67
126733;13177446015;9000.94
578594;13177781551;2193.58
327155;13177788712;7903.45
316791;13178662995;-28.34
309408;13180454002;3458.91
366736;13181608440;3776.48
171261;13183319095;3092.36
364094;13184979230;-1270.74
917140;13187584960;8632.87
987565;13189425198;6323.88
220717;13189912816;4428.69
469563;13189942618;7637.14
475074;13191360520;7841.79
474519;13191477517;6676.04
793223;13192384158;3343.08
978335;13192682123;-2391.38
186065;13194185997;8079.76
522449;13196271324;-887.55
632634;13199578281;-475.33
397648;13200116097;-2815.45
713114;13200810612;7943.87
811412;13201286501;7718.15
600598;13202377962;4947.1
623247;13202942897;-427.23
903756;13203630029;-1004.6
508641;13204731861;-167.77
146877;13205511805;-994.5
878833;13206575979;-2593.81
561248;13206988538;4001.01
280098;13206998839;5984.09
704066;13207257126;-1168.76
924120;13209395195;5534.88
534232;13209784454;-1403.79
769064;13212379621;1662.23
153172;13212508022;-571.43
943281;13212965475;3903.11
450819;13213808516;2442.31
858956;13214464586;5474.67
223908;13216346327;2920.85
124366;13217542569;8074.1
338117;13218112222;-1050.75
655772;13218349232;6978.52
264935;13218404914;2802.58
676499;13219433062;3143.42
582831;13221129902;9419.85
393618;13221263732;1606.04
534748;13221899948;3969.72
196551;13223944006;4894.14
665277;13224165231;9550.43
103475;13226661366;2442.0
546302;13226839558;8607.47
937871;13227141544;4311.94
602194;13227514849;5253.48
736284;13227518475;85.14
782147;13227671920;-1824.33
130175;13229444297;-1179.43
116549;13230928557;9483.11
192973;13231904284;5706.99
455895;13233326464;7775.26
289480;13235731775;4063.94
880410;13238307133;997.74
759611;13238618492;-2444.4
588216;13238966359;9574.3
399084;13240100980;2050.36
455475;13240293999;7285.54
856333;13240974375;5259.41
848732;13242911077;1112.17
429617;13244181944;8928.97
531564;13245420175;1262.84
846408;13246362936;6557.73
984871;13246552125;-528.14
132940;13247678404;8921.72
328328;13249597096;485.71
818933;13249695191;8382.68
534549;13249886426;8328.19
144937;13249980861;-233.75
339508;13251678376;7136.63
657899;13252785300;-2888.75
308591;13253244832;7238.96
275739;13253796558;4045.44
624567;13257230751;-879.66
154147;13261295986;-1609.38
442765;13261860359;1756.78
445886;13261981973;-516.32
670273;13262921828;6809.67
324516;13263830715;1189.54
695371;13264137339;4693.5
203861;13267732961;4992.67
494724;13268129685;-865.87
309058;13268506297;5284.98
496088;13268895359;-1210.74
739140;13269721486;-644.32
675501;13271319398;1339.35
157400;13271961154;3667.5
550619;13273230630;-486.02
407253;13273845195;5384.49
345770;13275274275;173.61
797331;13276479415;7528.16
330541;13276625389;253.51
972714;13277112152;514.05
