100001
187191;79960218796;2893.86
312412;35960344344;3868.8
310356;79960490620;140.52
363700;46960279656;3692.78
721415;46960898042;-2435.42
397329;90960954855;-1767.56
989150;79960928383;9505.7
647008;68959779020;6565.61
608660;13961243679;4312.73
707955;13961330712;1914.28
340286;68961485894;6923.66
375592;68961589119;1186.77
869370;79961636247;-602.9
847346;90961700610;2785.04
586710;35961391188;3828.55
107136;24961920338;4782.36
909609;13962116681;-545.33
293252;79960836853;8982.81
390691;90962372896;-2966.17
557846;35911845204;1357.45
340061;13962587251;7735.72
737064;24962139912;1902.92
858298;13962825986;3254.59
248919;24962937658;9811.76
619655;90962527872;-1266.67
253492;90963208418;7237.71
348606;35963216126;8293.24
199984;13963474766;866.57
555124;24963650625;-999.44
862922;90963776325;8717.52
815165;57963832644;2358.29
280368;79963924804;8583.9
294063;46963672307;-2753.04
893200;13964232305;-203.95
828576;46964280956;2139.96
151963;24964366414;1959.81
583155;13964510124;3171.66
118397;13964663849;-613.09
502190;35964766044;2902.6
617488;90964745076;50.73
117392;79964983207;1483.87
785051;57965131452;4920.56
397272;79965282190;2912.07
452782;35965333049;2798.03
945930;90965346811;9506.05
252469;79965664735;8740.25
116894;46965276069;8513.89
510477;68965843855;2534.01
860531;35816477612;7780.18
375889;68966130579;3907.37
358813;57476242000;-1158.49
694824;57346289553;-564.5
155399;35966482247;-2594.57
264057;79966413828;2016.66
821511;79966638881;6311.17
189526;57952726320;774.1
814794;90963808370;5768.21
965252;46966959582;4425.07
185762;35966974637;712.42
253093;57967143247;2321.05
576356;90967243471;-1882.48
390838;46967369137;1435.86
606505;46967407723;9594.02
475433;46967472121;-2479.26
738344;57967689483;4784.25
227409;35967702519;738.85
244531;90967805368;-2255.63
611508;79967465651;9177.45
652474;79967512363;8552.0
616779;13968121026;-1340.28
184551;90968281623;6818.52
854922;68968390512;4651.92
665108;13968508385;1514.83
568445;46968682988;9601.73
347725;90968748870;-1896.84
262615;79968832474;6238.85
399684;24967605861;-942.36
858821;57968602457;7040.99
226266;79969271011;5041.33
222399;24969306142;9203.97
906604;79969473140;4116.7
941994;13969438179;2202.54
452371;13969624576;3786.79
720809;79969724822;-182.38
563914;90969842125;2564.11
989990;13969864973;3014.07
373216;46969936969;377.77
528300;79970135706;8804.98
748991;35970291101;-2150.71
107895;57970334612;3753.48
823503;90970417739;9963.08
278902;46970487485;3449.37
135873;68970104538;8637.53
185704;24970647473;-1004.1
322801;24970724419;2384.84
285082;46970932225;-2282.63
907108;46970938490;1177.56
611775;35970627777;2758.53
469663;46971273730;-1777.16
245131;35821799885;-754.83
581026;79971578060;-11.03
677498;13971627497;4031.92
978354;68971792038;3835.46
531866;24921297187;9056.75
837567;35971907732;3344.49
610143;90971900796;9739.33
423634;13972140711;9032.43
993066;90972293003;7052.93
546154;90972289929;5418.99
235189;13972453920;6658.65
191665;57972617900;3225.15
527496;24972717557;-1551.85
883682;57967344013;1342.8
362862;90972964784;9309.24
873482;57971601410;8180.89
647408;13973154923;-2810.71
756742;79972772706;9339.39
229293;79973389774;5719.7
536251;46973401321;-2521.6
860287;90973665480;-838.91
313996;57973749818;5608.34
703227;24973764604;80.34
373386;46973911596;-2558.86
776611;24974159647;7514.9
563945;46974251497;-789.21
436249;24974353470;2920.34
110833;90974379849;691.43
756577;57974536251;-1447.32
670503;35974620040;9159.31
262861;79974727364;-244.09
520183;79971957042;8353.34
751590;24974528008;1974.47
420681;57975198554;4670.67
644065;57910253980;-1530.08
418155;90975345116;1389.85
225423;90974978241;6029.33
844060;24975537261;5493.53
131399;13975529599;4577.0
591748;79972783531;2384.68
696718;35975874115;4485.54
494409;68974516381;755.75
621459;13975919998;6508.54
437825;35976142119;4028.7
140934;57976281278;8448.29
390925;57976328992;-1016.09
680280;13976421745;527.59
502226;46976535656;1967.4
480854;90973640549;5518.1
494062;90976289794;4049.26
677655;13976321677;1648.49
388087;35976917609;4590.62
193640;13976903862;2687.8
933247;68977172309;6574.18
564844;46971705055;-2669.97
701839;79938863192;816.61
526412;46977741213;58.07
423629;79976408939;9391.86
881600;46977941670;578.33
776615;79977979731;-2617.14
514725;57972769747;5888.05
351925;68978378769;9839.37
343496;46978414594;3828.85
552101;35978574657;7144.95
534925;79978607796;9361.05
556477;68978760447;2664.6
421725;68978838450;693.21
785853;79978972474;-1214.73
638321;24973600251;2811.31
969228;79978826709;245.22
752113;90979378675;-766.21
288341;35979564923;5187.59
499507;13970661079;6503.4
566240;68979802096;-42.4
300404;13970865792;6778.58
857428;90980103008;143.59
544958;13980226587;4812.78
597985;68980366133;1506.99
968458;46980326824;7162.78
627579;68980458469;4530.99
480089;13980601904;1076.01
913603;13980627124;9829.95
476483;13980845639;-90.18
669948;13980993049;8832.5
624655;46975511597;7544.17
102052;46981106571;-2230.81
602240;35981235029;9264.66
744139;57967311730;-1836.04
508756;46930823423;-278.23
960815;68981543738;4002.51
442564;35981688957;6940.76
532419;79980345005;259.47
350424;79981899732;3715.15
633008;35832366568;6635.93
393148;57980670860;-2539.25
364396;79980729578;-2535.78
350208;68982275960;3921.72
519930;79979353538;-1731.9
869397;90982429451;1176.74
341025;90982460085;8315.46
582652;79982628702;2218.65
659974;79968767843;-2544.13
792800;90962477249;1701.18
415134;24981538824;7149.84
562784;46981603387;-1683.96
706517;35983123564;7118.83
152368;13983270040;2412.92
384785;79983227123;-1722.02
548134;57980603128;5953.36
146886;57918775223;-1373.42
210814;13983854553;4037.58
878250;13983857812;1215.15
510820;68982626317;-1197.42
377268;90981112237;-974.69
900922;79984226679;9603.09
847147;68970336590;1966.74
763657;68983943018;2048.98
301401;68981532823;8393.07
169241;35984643266;5383.76
831783;46975658720;2614.05
724507;68984721177;5794.93
848066;24984983511;3256.57
400413;68984909946;944.13
331879;13985245879;2896.81
559573;79983956429;-1269.29
315985;46984963500;1284.66
669177;57985554336;3829.84
129457;35985664175;8523.85
275477;90985710332;-2704.54
392584;90985814132;1301.91
923183;79985810555;9050.57
418683;46984700319;6663.59
664032;13986255909;6220.77
621692;68986202505;9476.77
813706;46986385381;1315.53
206001;13986567804;2151.33
184624;57986661103;1553.55
726824;90986645867;3.78
117920;46986860133;6423.52
244254;46958424828;4965.08
235164;90986500695;2497.9
182910;46986667445;4576.23
449404;57987152179;1547.82
293977;24987339916;7377.83
257006;35987433426;6633.6
820586;68987538957;1881.29
473392;24987799195;2206.07
436165;90988272062;7047.38
566204;35988261547;4605.37
983854;57988360662;3779.29
845907;35988669807;-796.76
691384;13988707203;1547.95
480106;90988870809;5998.19
762903;68988881268;7972.04
726023;68988990681;5234.33
522248;13988672125;-283.12
618463;57988797428;-781.71
297974;24989310973;3974.23
997208;90989430667;2238.29
459053;79969158468;-857.74
750220;68975649945;-2068.27
154673;24988312864;4942.62
449063;24989880909;7322.49
719199;57980821324;1973.43
203630;68990124883;3466.99
312050;24990250732;-1972.18
787660;24990338547;-1384.27
994290;46990414683;-2716.05
795582;79990574325;8274.1
270233;68990691580;4126.77
749487;46990841383;8589.76
106319;24990484906;9552.65
527504;90990565163;-2585.61
106449;68991304720;5640.62
301853;35991485950;1636.8
990373;13991636188;5093.26
619872;79991674953;9194.0
755076;68988842471;-1674.76
929091;24991960421;-2654.97
363715;24991933164;7151.25
938525;13992148378;8217.96
233922;90990844373;8527.75
192592;24986855093;3237.31
640704;90992498355;-1046.6
260670;24992586030;5417.46
462005;46991304755;-1371.11
641590;90992826640;9765.93
262912;57992978163;122.59
532895;79992931554;1047.42
503465;13993161768;4344.73
472228;57991956061;9038.0
922675;79993467482;7964.73
861306;68990577300;6224.27
140284;79993642827;1173.66
658523;57993790794;7036.0
195720;79993789574;3358.92
748513;46993906778;-412.93
411362;46994104535;124.61
104803;90994226425;9096.77
574781;79994316451;6973.41
254918;90994412004;4924.67
805850;24994497839;6641.2
198905;46994656442;9140.63
461428;24994776988;162.0
514408;68994800503;5104.12
881286;90994920540;8873.7
704407;13994982803;6937.31
159322;35993742036;-1135.79
903878;46995233801;-970.34
808174;68995216604;3823.97
994419;35995382826;-2802.32
187009;57995592839;-147.58
405588;24995531550;198.67
778581;46995796629;9949.52
240435;46994431307;-537.07
166032;46994550072;7500.57
128836;90986972817;4562.54
605970;35996152634;6957.48
780264;79996210031;272.54
466663;13996261792;7230.07
561760;35996466805;2100.03
615060;57996527189;5010.25
440451;79996695292;544.86
106964;79996751888;7725.55
601634;35996841557;2852.62
964789;57958472394;-1616.31
430746;79997127860;3269.9
775424;13444743586;9694.99
903810;24994372813;4092.95
193629;13997462398;4950.85
338198;13997538892;8622.16
754486;68997629907;-2777.74
573108;57997659643;9794.72
313200;35994849898;523.44
616904;79997931610;-2882.17
834470;24996622844;-1116.67
762684;24998144613;588.78
830037;13998279265;-423.93
110402;79997827937;1484.89
155463;57998537813;9053.87
842645;90998653596;7510.09
904747;24998735421;9175.52
103059;24998897170;153.12
568059;24998924677;7751.05
995594;35998995429;4298.33
890682;13999148447;9615.99
691499;24999298288;7443.56
505821;24998837705;5351.49
486343;90998908149;6188.5
771328;24999561989;4094.53
348045;13999180165;6618.14
264289;35999673572;5664.56
612191;90999864843;8604.98
529071;90999896076;5077.96
175170;35789125725;-2482.22
477900;58000133736;4648.62
274045;13994706705;2350.51
786203;25000374602;1872.17
346344;47000377560;7188.82
568121;91000500608;9748.27
980575;69000603236;6894.48
147704;91000757366;5585.08
657110;68995333513;2346.18
196148;80000920407;-2956.94
471280;80000580046;-2689.58
917464;36001132842;4143.04
179446;90995737669;4985.78
828542;80001314631;2874.03
137583;47001436295;1039.79
737124;36001410424;2554.02
266505;69001689089;-2952.0
140872;58001716388;-2139.44
896238;25001880908;4061.35
721703;58001465318;7268.2
326179;79999113102;-1012.58
861950;36002233493;4199.06
109172;80002315544;9425.7
862625;25002355991;210.79
692586;58002661694;7176.68
233904;14002763472;8222.42
148381;57997405469;5328.73
472273;80001650068;-1423.77
436078;46921261040;241.97
889897;14003246825;5786.9
777472;14003382181;2243.21
246932;36003386882;3033.74
887941;36003526806;-289.76
648825;47002238819;8114.83
683407;14003258981;6267.68
936392;47003801907;771.63
915153;36003943177;-1882.55
483095;47003598866;9500.16
763986;91004196161;5307.38
612125;80003704574;4322.95
984541;91004383661;7971.88
145220;91004425478;9770.57
231748;36004496945;7622.58
475362;69004678178;3523.28
337509;14004732391;-1548.85
659123;47004768319;6942.67
450652;58004991568;804.51
791909;80005189641;-1442.32
510205;25005259963;6527.06
406247;80005366071;5792.38
520487;58005483107;7140.22
626239;24996490021;251.22
368315;69005606748;-2667.51
622791;69000242454;7825.03
633336;25005844662;1090.86
306072;25004605540;4947.14
445353;36006183488;5579.61
125462;25003203144;8655.32
105145;90992306497;-320.68
631057;91006430952;-400.63
292395;25006601216;4339.02
259784;36003792618;-1013.48
744694;69006879502;6027.57
905536;25006831328;9475.52
216613;14005624036;6336.65
308276;91007373467;-1892.19
174784;80007468552;6784.24
117114;58007563332;9954.24
843668;14007657077;8453.71
815375;47002232529;6397.5
469437;36007962825;3487.9
602599;80007543383;7105.51
881660;80008141261;-2971.96
690672;14005379384;1500.43
173104;47008407005;4976.51
528841;58008564051;2875.2
684128;36008517517;4340.32
567077;36008776287;-1413.95
909264;36008882008;9744.78
820306;25008802414;7608.95
451068;58008965999;3903.38
382673;91009134696;3726.35
843399;14009232975;4697.79
519292;80009394656;4337.67
249321;79944420582;6213.37
911367;14009622583;264.56
181615;80009219779;5852.87
570367;47008457049;8133.22
989978;47009957093;8573.91
963002;91010122382;5644.0
350402;47010289809;-1715.56
858037;36010371759;9933.58
863370;25010359701;-1314.54
575497;80010506912;-2327.07
711214;25010523971;3044.43
998086;69010274970;-2303.26
588848;14010844879;-887.62
352434;69010423900;2221.53
723707;69005610810;6402.26
220745;14002127383;1486.36
793350;91011349325;1780.06
881647;80010197946;4817.91
692136;13983176849;6687.28
651247;69010355941;6495.04
485111;14011852346;6541.95
415157;25011834218;4482.0
608578;90991683157;6900.79
597781;36012130294;-1928.02
385987;47011778506;5288.42
288888;91011837029;4746.8
378521;69012496001;-2081.23
936375;91012487658;7929.03
112359;69012566939;7287.99
462441;91012755779;-953.75
283809;24392712574;3831.65
220945;14012415068;-2392.22
772814;47010125586;7585.35
326695;36013233289;8510.95
184277;25010310282;-51.64
389264;47012249744;4511.81
924089;80013707236;5456.81
242626;36010838194;351.67
582427;47013910951;-970.05
948729;47008525572;8387.9
724828;80014154084;5488.3
566843;25014273836;1547.96
297738;58014350564;-812.92
868799;14014491298;4391.57
174652;69014581364;2727.76
487388;91014698986;5451.53
216659;47014774679;-1814.24
608534;91014958184;8769.1
545262;58013615164;4737.51
844613;36009782349;-2488.57
963831;58015303403;3307.36
545648;90995279945;1813.73
179348;36015716626;-1107.58
853878;47014461677;8892.0
779678;36015988028;7442.89
456363;36015908119;9084.19
435618;47016179823;-571.16
949364;58016243193;7261.8
989523;91016389655;4400.43
793336;36016425660;-1970.81
829983;80016451286;1692.29
539017;80016165488;6364.32
422502;90996334208;-2310.66
331301;80016393025;-1802.24
929695;91016970738;6809.36
396536;47016968314;-99.03
409044;47016731764;7980.44
643454;14016828597;8014.31
394215;58003475013;7576.4
310308;58016164463;-1404.65
212560;14017617226;-2803.77
632826;91017659274;3194.43
122639;58017866836;2074.17
541330;69017966753;5670.29
852133;47017581095;7347.27
159592;25018167982;-1686.92
815882;25017738261;874.15
677878;47018272645;9973.98
137985;69018576128;6467.41
163451;80018689203;-1065.15
682224;47018740149;-2704.72
365103;14018873678;982.7
210617;36018899155;-2428.33
467208;58017618244;7395.16
457878;80019137788;9057.95
608590;25019250574;-350.42
693649;91019311414;5166.2
649569;25019425966;-1262.8
376511;47018172730;-652.4
465107;24981120571;679.2
607478;36019782273;8525.34
211393;36019875809;5871.8
324329;36019990593;5962.51
709587;80019948589;3306.64
615379;69020112772;7233.9
683938;58020173560;5717.54
330610;80020375457;3387.2
430511;80020435658;8072.94
498095;80020582758;-877.31
840264;14020536238;3715.72
188485;36020727794;7064.34
630298;69020892677;-1169.68
102233;58020905465;9981.35
466922;91021177932;6768.29
578361;69021265639;776.09
123480;80021343271;2467.36
425741;25007447269;-924.84
279065;36021547084;4053.73
763175;80021642669;8551.63
700882;14016297204;2432.27
735088;69021815518;1314.83
719714;69021984724;9257.16
147232;25021588193;-1486.01
889180;58013195971;8447.39
829602;91022421775;-2380.71
533103;25021111190;6482.67
563673;25019869401;2238.03
222000;80013879425;-189.86
204496;91020189224;1318.07
668163;25023212594;4012.95
941579;36023345462;5316.9
117264;69023317771;8137.18
772216;69023588744;2392.41
138610;47023613864;7710.35
293030;25023699222;5697.74
548471;47023760501;406.03
592470;25023985277;7872.91
687211;58023621722;2974.57
986201;14024142671;9034.23
455153;57985828250;-2838.41
295172;25024416496;5056.79
210615;69023174361;2201.95
277432;79996193797;7501.35
837285;47019200093;3362.41
834719;36024896039;330.16
936672;68996415862;1787.56
291261;25023773676;4568.71
229299;69025225430;4398.23
247281;69025346509;9282.17
887312;58016372848;7530.97
408247;91025527321;-649.7
782497;69025695070;29.66
386021;80005324152;9232.77
123954;58025945491;4736.42
925165;91025553033;9446.88
441046;69026150521;5479.64
867504;14026296299;8991.77
603301;80026387738;-1808.85
593723;47026328883;1452.01
134539;47026479388;8086.47
615135;36026691109;1075.89
855256;91026733937;7976.66
426517;79961806956;8826.61
199585;57877350890;7679.46
493174;91026596702;3349.66
219565;58027489439;934.7
791556;91027530281;-845.82
839455;25027505900;1385.62
726895;91027788220;1155.39
546741;91027876845;6893.88
392348;58027963031;-1722.19
612030;36027974743;9326.05
898705;91028221242;5864.91
293964;80028396650;3286.23
813077;13999975355;3024.22
